Title	Key	Venue	Focus on Emotion	Type	Emotion	Emo Details	Instrument	Qual.	Quan	Timing	External	User	Data & Info	Vis Design	Unspecified	Effect	Contribution
The Effects of Map Projections and Map Distance on Emotional Involvement with Places	gilmartin1991effects	Cartography	elicitation: mechanism	empirical study	FALSE		self-report	FALSE	TRUE	simultaneous	FALSE	TRUE	TRUE	TRUE	FALSE		Mechanism
Creating Affective Visualisations for a Physiologically Interactive Artwork	muller2006creating	VIS	elicitation: design	design study	FALSE		self-report	TRUE	FALSE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE	probe	Artistic Design
Detecting Insight and Emotion in Visualization Applications with a Commercial EEG Headset	cernea2011detecting	VIS	assessment	empirical study	TRUE	engagement, excitement, satisfaction and frustration	device; self-report	TRUE	TRUE	simultaneous	FALSE	FALSE	TRUE	FALSE	FALSE		Interaction Technique
Red Balloon, Green Balloon, Sensors in the Sky	kuznetsov2011red	HCI	elicitation: evaluate ux	design study	FALSE		self-report; interpreted	TRUE	FALSE	simultaneous; retrospective	FALSE	FALSE	FALSE	TRUE	FALSE		Artistic Design
If Looks Could Kill: The Impact of Different Rhetorical Styles on Persuasive Geocommunication	muehlenhaus2012if	Cartography	elicitation: mechanism	empirical study	TRUE	trust	self-report	FALSE	TRUE	simultaneous	FALSE	TRUE	FALSE	TRUE	FALSE		Mechanism
Understanding the influence of specific web GIS attributes in the formation of non‐experts’ trust perceptions	skarlatidou2011understanding	Cartography	elicitation: mechanism	empirical study	TRUE	trust	self-report	FALSE	TRUE	simultaneous	FALSE	FALSE	TRUE	TRUE	FALSE		Mechanism
Influencing Visual Judgment through Affective Priming	harrison2013influencing	HCI	effect: priming	empirical study	FALSE		self-report	FALSE	TRUE	prior; simultaneous	TRUE	FALSE	FALSE	FALSE	TRUE	priming	Mechanism
A Conversation between Trees: What Data Feels Like in the Forest	jacobs2013conversation	HCI	elicitation: design	design study	FALSE		self-report	TRUE	FALSE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE		Qualitative Empirical Finding
The Elicitation Interview Technique: Capturing People’s Experiences of Data Representations	hogan2015elicitation	VIS	assessment	algorithm/technique	FALSE		self-report	TRUE	FALSE	simultaneous	FALSE	FALSE	TRUE	FALSE	FALSE		Evaluation Methodology
Displayed Uncertainty Improves Driving Experience and Behavior: The Case of Range Anxiety in an Electric Car	jung2015displayed	HCI	elicitation: mechanism	empirical study	TRUE	anxiety, calmness, pleasure	self-report	FALSE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE		Mechanism
Familiarity Vs Trust: A Comparative Study of Domain Scientists' Trust in Visual Analytics and Conventional Analysis Methods	dasgupta2016familiarity	VIS	elicitation: mechanism	empirical study	TRUE	trust	self-report	FALSE	TRUE	retrospective	FALSE	TRUE	FALSE	FALSE	FALSE		Mechanism
Comparing Node-Link and Node-Link-Group Visualizations From An Enjoyment Perspective	saket2016comparing	VIS	elicitation: evaluate ux	empirical study	TRUE	enjoyment	self-report	FALSE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE		Mechanism?
Effects of Uncertainty and Cognitive Load on User Trust in Predictive Decision Making	zhou2017effects	HCI	elicitation: mechanism	empirical study	TRUE	trust	self-report	FALSE	TRUE	retrospective	FALSE	FALSE	FALSE	TRUE	FALSE		Mechanism
Affective Color in Visualization	bartram2017affective	HCI	elicitation: design	design study	TRUE	4 from PAD, 4 pragmatic	self-report	TRUE	FALSE	simultaneous	FALSE	FALSE	FALSE	TRUE	FALSE		Guideline
The Feeling of Numbers: Emotions in Everyday Engagements with Data and Their Visualisation	kennedy2018feeling	Social Science	elicitation: evaluate ux	empirical study	FALSE		self-report	TRUE	FALSE	simultaneous	FALSE	TRUE	TRUE	TRUE	FALSE		Qualitative Empirical Finding
Showing People Behind Data: Does  Anthropomorphizing Visualizations Elicit More Empathy for Human Rights Data	boy2017showing	HCI	elicitation: mechanism	empirical study	TRUE	empath	self-report	TRUE	TRUE	simultaneous	FALSE	TRUE	FALSE	TRUE	FALSE	impact	Mechanism
Data Through Others' Eyes: The Impact of Visualizing Others' Expectations on Visualization Interpretation	kim2017data	VIS	elicitation: mechanism	empirical study	TRUE	trust	self-report	FALSE	TRUE	simultaneous	FALSE	TRUE	FALSE	TRUE	FALSE		Mechanism
A Micro-Phenomenological Lens for Evaluating Narrative Visualization	nowak2018micro	VIS	elicitation: evaluate ux	algorithm/technique	FALSE		self-report	TRUE	FALSE	simultaneous	FALSE	FALSE	FALSE	TRUE	FALSE		Evaluation Methodology
